compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESSCITY,GEOGRAPHIC.DESCR.,Description_5,COMMUNITY_COType.Fixed.80000.RS,CSR_STRATEGY_COType.Fixed.80000.RS,EMISSIONS_COType.Fixed.80000.RS,ENV_PILLAR_COType.Fixed.80000.RS,ESGCOMBINED_COType.Fixed.80000.RS,ESGCONTROVERSIES_COType.Fixed.80000.RS,ESGSCORE_COType.Fixed.80000.RS,GOV_PILLAR_COType.Fixed.80000.RS,HUMANRIGHTS_COType.Fixed.80000.RS,INNOVATION_COType.Fixed.80000,MANAGEMENT_COType.Fixed.80000.RS,PRODUCT_RESP_COType.Fixed.80000.RS,RESSOURCE_USE_COType.Fixed.80000.RS,SOC_PILLAR_COType.Fixed.80000.RS,WORKFORCE_COType.Fixed.80000
JPMORGAN AMERICAN IT.,51.51,-0.13,901943,991349,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,HL,NA,HL,LL,LL,NA
JPMORGAN EMERGING MKTS.,51.51,-0.13,928922,1111246.5,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,HL,NA,LL,LL,LL,NA
JPMORGAN INDIAN IT.,51.51,-0.13,960324,656958,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,HL,NA,HL,LL,HL,NA
JPMORGAN JAPANESE,51.51,-0.13,902754,759716.75,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,LL,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
JTC GROUP,49.19,-2.11,9278QT,518980.666666667,SAINT HELIER,UNITED KINGDOM,Financials,NA,LL,HL,LL,LL,HH,LL,NA,LL,NA,NA,LL,LL,LL,HL
JUBILEE METALS GROUP,51.51,-0.13,26068Q,53263.75,LONDON,UNITED KINGDOM,Industrials&Energy,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
JUDGES SCIENTIFIC,51.51,-0.13,26662P,257570.25,LONDON,UNITED KINGDOM,Industrials&Energy,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,HL,LL,LL,NA
JULIUS BAER GRUPPE,47.37,8.54,68066N,10604480.25,ZUERICH,SWITZERLAND,Financials,LL,LL,HL,HL,HL,NA,HL,NA,LL,NA,NA,NA,HL,LL,HL
JUMBO,37.98,23.73,885996,2138859.5,ATHINA,GREECE,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JUNGFRAUBAHN 'R',46.69,7.86,933465,809064,INTERLAKEN,SWITZERLAND,Consumer goods,LL,LL,LL,LL,LL,NA,LL,NA,LL,LL,NA,LL,LL,LL,LL
JUNGHEINRICH PREF.,53.55,10,505973,3067267.5,HAMBURG,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JUPITER FUND MANAGEMENT,51.51,-0.13,69622W,1916116.75,LONDON,UNITED KINGDOM,Financials,NA,HH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
JUST EAT TAKEAWAY.COM,52.37,4.89,2600CP,5878718.75,AMSTERDAM,NETHERLANDS,Technology&HealthCare,HH,NA,NA,LH,NA,LL,LH,NA,HH,LH,NA,NA,LH,HH,NA
JUST GROUP,51.24,-0.21,93052N,1000785.5,REIGATE,UNITED KINGDOM,Financials,NA,HH,NA,NA,NA,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
JUVENTUS FOOTBALL CLUB,45.07,7.68,14888U,979031.25,TORINO,ITALY,Consumer goods,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA
JYSKE BANK,56.17,9.55,930630,21138556,SILKEBORG,DENMARK,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K + S,51.32,9.49,929035,2649837.25,KASSEL,GERMANY,Industrials&Energy,NA,NA,NA,NA,HH,NA,NA,NA,HH,NA,NA,NA,HH,NA,NA
K-FAST HOLDING B,56.22,13.73,9530XN,7511966.5,HASSLEHOLM,SWEDEN,Financials,LL,LL,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,NA,LL,NA
KABEL DEUTSCHLAND HLDG.,48.2,11.64,69000T,9516216,UNTERFOEHRING,GERMANY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KAINOS GROUP,54.6,-5.93,9812UA,536074,BELFAST,UNITED KINGDOM,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KAMBI GROUP LTD.SHARES,35.94,14.23,8870GW,6157757.5,MALTA,SWEDEN,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KAMUX,60.99,24.47,9084PY,334798.75,HAMEENLINNA,FINLAND,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KAP,50.55,9.68,741618,188635.75,FULDA,GERMANY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KAPE TECHNOLOGIES,51.51,-0.13,9120RC,225233,LONDON,UNITED KINGDOM,Technology&HealthCare,NA,LH,NA,LL,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
KAPSCH TRAFFICCOM,48.21,16.37,50696N,419412.5,WIEN,AUSTRIA,Industrials&Energy,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,HH
KARDEMIR 'D',41.2,32.62,682786,3941550,KARABUK,TURKEY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KARDEX HOLDING AG,47.37,8.54,749302,1137607,ZUERICH,SWITZERLAND,Industrials&Energy,NA,LL,LL,LL,LL,NA,LL,NA,HL,NA,NA,NA,LL,LL,LL
KARNOV GROUP,59.33,18.07,9441DT,5506623.5,STOCKHOLM,SWEDEN,Consumer goods,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
KARO PHARMA,59.33,18.07,676890,7370162.5,STOCKHOLM,SWEDEN,Health Care,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
KAROLINSKA DEVELOPMENT B,59.36,18,75745X,426033.5,SOLNA,SWEDEN,Health Care,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
KARSAN OMV.SANVETC.,40.18,29.07,276809,1512750,BURSA,TURKEY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KAUFMAN ET BROAD,48.88,2.27,276765,771730.25,NEUILLY-SUR-SEINE,FRANCE,Consumer goods,LH,LH,LH,LH,LH,HL,LH,NA,LH,LH,NA,LH,LH,LH,LH
KBC ANCORA,50.88,4.7,258619,3099264,LEUVEN (LOUVAIN),BELGIUM,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA
KBC GROUP,50.85,4.35,923102,26283656.25,BRUXELLES,BELGIUM,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA
KELLER,51.51,-0.13,135540,525181.5,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
KEMIRA,60.17,24.94,143267,1814315.75,HELSINKI,FINLAND,Industrials&Energy,NA,NA,HH,HH,HH,NA,HH,NA,HH,LH,NA,HH,HH,HH,NA
KENDRION,52.37,4.89,932895,343043.25,AMSTERDAM,NETHERLANDS,Consumer goods,LH,NA,NA,LH,NA,HL,HH,NA,HH,LH,NA,NA,HH,HH,NA
KENMARE RESOURCES (DUB),53.35,-6.26,991530,316273.75,DUBLIN,IRELAND,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA,NA
KEREVITAS GIDA SANVETC.,41.01,28.97,142805,2633261.75,ISTANBUL,TURKEY,Consumer goods,LH,NA,NA,NA,HH,HH,HH,NA,NA,NA,NA,HH,NA,HH,NA
KERING,48.86,2.32,923657,62439295.75,PARIS,FRANCE,Consumer goods,HH,HH,HH,HH,HH,LL,HH,NA,HH,HH,NA,HH,HH,HH,HH
KERNEL HOLDING,50.45,30.52,51289T,28719943,KIEV,POLAND,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KERRY GROUP 'A',52.27,-9.71,901049,18068158,TRALEE,IRELAND,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KESKO B,60.17,24.94,772938,5940516,HELSINKI,FINLAND,Consumer goods,NA,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,NA
KEYWORDS STUDIOS,53.35,-6.26,89417X,1180126.75,DUBLIN,UNITED KINGDOM,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,HL,NA,NA,NA,NA,NA,NA
KGHM,51.4,16.2,892202,23933000,LUBIN,POLAND,Industrials&Energy,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA,NA,NA,NA
KHD HMB.WDG.INTL.,52.07,5.23,952272,75735.5,KOELN,GERMANY,Industrials&Energy,LH,NA,NA,HH,LH,HL,LH,NA,LH,HH,NA,NA,LH,LH,NA
KID,51.13,4.57,8694XQ,2292387.25,LIER,NORWAY,Consumer goods,NA,NA,NA,NA,LH,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA
KIER GROUP,52.13,-0.31,882977,615185.75,SANDY,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,LL,NA,NA,HL,LL,NA,HL,HL,HL,NA
KIN AND CARTA,51.51,-0.13,931202,119551.75,LONDON,UNITED KINGDOM,Technology&HealthCare,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
KINDRED GROUP SDR,35.91,14.5,29067T,1684160.75,SLIEMA,SWEDEN,Consumer goods,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA,NA,NA,NA
KINEPOLIS GROUP,51.05,3.73,673493,1338069.75,GENT,BELGIUM,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA
KINGFISHER,51.51,-0.13,940281,6008230,LONDON,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,HL,LL,NA,NA,HL,HL,NA,LL,HL,HL,NA
KINGSPAN GROUP,53.91,-6.81,953547,8383224,KINGSCOURT,IRELAND,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,HL,NA
KINNEVIK B,59.33,18.07,679685,78492120.75,STOCKHOLM,SWEDEN,Financials,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
KION GROUP,50.11,8.68,89275V,7576455.75,FRANKFURT AM MAIN,GERMANY,Industrials&Energy,LH,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA,HH,HH,HH,NA
KITRON,59.88,10.48,671799,1994992.5,BILLINGSTAD,NORWAY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
KLEPIERRE REIT,48.86,2.32,776602,8528552.25,PARIS,FRANCE,Financials,HH,HH,HH,HH,HH,HL,HH,NA,HH,HH,NA,HH,HH,HH,HH
KLINGELNBERG N,47.37,8.54,93093K,191872,ZUERICH,SWITZERLAND,Industrials&Energy,NA,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
KLOECKNER & CO,51.43,6.76,36133K,763960.5,DUISBURG,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA
KNAUS TABBERT,48.73,13.69,9825V0,657918,Jandelsbrunn,GERMANY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KNIGHTS GROUP HOLDINGS,53.01,-2.23,9314PK,210574.666666667,NEWCASTLE UNDER LYME,UNITED KINGDOM,Industrials&Energy,LL,NA,HL,LL,LL,NA,LL,NA,LL,LL,NA,NA,LL,LL,NA
KNORR BREMSE,48.14,11.58,9344ZA,15101753.3333333,MUNICH,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KNOWIT,59.33,18.07,896637,4017397.25,STOCKHOLM,SWEDEN,Technology&HealthCare,LL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
KOBENHAVNS LUFTHAVNE,55.61,12.65,142388,43576408.75,KASTRUP,DENMARK,Industrials&Energy,LL,NA,HL,NA,NA,NA,NA,NA,LH,LL,NA,NA,NA,NA,NA
KOC HOLDING,41.01,28.97,504825,46990190,ISTANBUL,TURKEY,Industrials&Energy,HH,NA,NA,NA,HH,HH,HH,NA,NA,NA,NA,LH,NA,HH,NA
KOENIG & BAUER,49.77,9.96,992562,624595.5,WUERZBURG,GERMANY,Industrials&Energy,LH,NA,NA,LH,LH,NA,LH,NA,LH,LH,NA,NA,LH,LH,NA
KOJAMO,60.17,24.94,9310U3,3445661,HELSINKI,FINLAND,Financials,NA,NA,LH,HH,HH,NA,HH,NA,LH,HH,NA,LH,HH,HH,NA
KOMAX,47.1,8.37,885919,922210.75,DIERIKON,SWITZERLAND,Industrials&Energy,LL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,HL,LL,HL
KOMERCNI BANKA,50.09,14.42,142126,153374597.75,PRAHA,CZECH REPUBLIC,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KONE 'B',60.2,24.66,772959,27293138,ESPOO,FINLAND,Industrials&Energy,NA,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,NA
KONECRANES,60.63,24.87,866457,2381142,HYVINKAA,FINLAND,Industrials&Energy,NA,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,LH,HH,LH,NA
KONGSBERG AUTV.HOLDING,59.67,9.65,31271F,3652322.25,KONGSBERG,NORWAY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
KONGSBERG GRUPPEN,59.67,9.65,309705,23959589,KONGSBERG,NORWAY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,HL,NA,NA,NA
KONINKLIJKE AHOLD,52.44,4.83,916642,24101257.25,ZAANDAM,NETHERLANDS,Consumer goods,HH,NA,NA,HH,NA,LL,HH,NA,HH,HH,NA,NA,HH,HH,NA
KONINKLIJKE VOPAK,51.92,4.48,278066,5323149.25,ROTTERDAM,NETHERLANDS,Industrials&Energy,HH,NA,NA,NA,NA,HL,NA,NA,NA,LH,NA,NA,NA,NA,NA
KORDSA TEKNIK TEKSTIL A,41.01,28.97,504938,2240974.75,ISTANBUL,TURKEY,Industrials&Energy,HH,NA,NA,HH,HH,NA,HH,NA,NA,NA,NA,HH,NA,HH,NA
KORE POTASH,56.39,-3.48,9311U2,60514.3333333333,PERTH,SOUTH AFRICA,Industrials&Energy,NA,NA,NA,LL,LL,NA,NA,NA,LL,NA,NA,NA,LL,NA,NA
KORIAN,48.86,2.32,41383J,2921805.5,PARIS,FRANCE,Health Care,LH,LH,HH,HH,HH,LL,HH,NA,HH,LH,NA,HH,HH,HH,HH
KOZA ALTIN ISLETMELERI,39.92,32.85,68784W,9922031.25,ANKARA,TURKEY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KOZA ANADOLU MTL.MIE.,39.92,32.85,26775F,3801243.5,ANKARA,TURKEY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KPN KON,51.92,4.48,142440,11103441,ROTTERDAM,NETHERLANDS,Technology&HealthCare,HH,NA,NA,NA,NA,LL,NA,NA,LH,HH,NA,NA,NA,HH,NA
KRKA,45.8,15.17,682027,2214051.5,NOVO MESTO,SLOVENIA,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KRONES,48.99,12.19,686872,2492298.25,NEUTRAUBLING,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HL,NA,NA,NA
KRUK,51.11,17.03,75988N,3429175.25,WROCLAW,POLAND,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KUDELSKI 'B',46.59,6.61,866440,366888,CHESEAUX-SUR-LAUSANNE,SWITZERLAND,Technology&HealthCare,NA,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,LL,LL,LL,LL
KUEHNE UND NAGEL,47.18,8.71,142423,19833538,SCHINDELLEGI,SWITZERLAND,Industrials&Energy,HL,LL,HL,HL,HL,NA,HL,NA,LL,NA,NA,NA,HL,HL,HL
KUKA,48.37,10.9,929024,2445694.25,AUGSBURG,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KUNGSLEDEN,59.33,18.07,697371,16961009.25,STOCKHOLM,SWEDEN,Financials,LL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,HL
KUROS BIOSCIENCES,47.4,8.44,26397H,63280.5,SCHLIEREN,SWITZERLAND,Health Care,HL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,HL
KVAERNER,59.9,10.63,77415D,3475317.33333333,FORNEBU,NORWAY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,HL,NA,NA,NA
KWS SAAT,51.82,9.87,921289,2149867.5,EINBECK,GERMANY,Consumer goods,NA,NA,HH,HH,HH,NA,HH,NA,NA,HH,NA,NA,HH,HH,HH
L AIR LQE.SC.ANYME. POUR,48.86,2.32,923295,53531820.5,PARIS,FRANCE,Industrials&Energy,LH,HH,HH,HH,HH,HL,HH,NA,LH,HH,NA,HH,HH,HH,HH
L'OREAL,48.9,2.31,923386,134368267.75,CLICHY,FRANCE,Consumer goods,HH,HH,HH,HH,HH,LL,HH,NA,HH,HH,NA,HH,HH,HH,HH
LA DORIA,40.74,14.57,866092,364453,ANGRI,ITALY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LA FRANCAISE DES JEUX,48.84,2.24,9526V0,5847296.5,BOULOGNE-BILLANCOURT,FRANCE,Consumer goods,HH,HH,HH,HH,HH,HL,HH,NA,HH,LH,NA,HH,HH,HH,HH
LAGARDERE GROUPE,48.86,2.32,998500,2869899.5,PARIS,FRANCE,Consumer goods,HH,HH,HH,HH,HH,LL,HH,NA,HH,LH,NA,HH,HH,HH,HH
LALIQUE GROUUP,47.37,8.54,51413P,258516.5,ZUERICH,SWITZERLAND,Consumer goods,NA,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
LAMDA DEVELOPMENT,37.98,23.73,868004,922589.25,ATHINA,GREECE,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LANCASHIRE HOLDINGS,51.51,-0.13,32480F,1958879.25,LONDON,BERMUDA,Financials,NA,LH,NA,NA,HL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
LAND SECURITIES GROUP,51.51,-0.13,901598,6555823.5,LONDON,UNITED KINGDOM,Financials,NA,HH,NA,NA,HL,HL,NA,NA,HL,HL,NA,HL,HL,HL,NA
LANDIS+GYR GROUP,47.15,8.55,91208A,1982764.66666667,ZUG,SWITZERLAND,Industrials&Energy,HL,HL,HL,LL,HL,NA,HL,NA,HL,NA,NA,NA,HL,HL,LL
LANXESS,52.07,5.23,30169F,5038182.5,KOELN,GERMANY,Industrials&Energy,HH,NA,NA,HH,HH,LL,HH,NA,HH,HH,NA,NA,HH,HH,NA
LAR ESPANA RLST.SOCIMI,40.42,-3.7,8750NA,633214.25,MADRID,SPAIN,Financials,HH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
LASSILA & TIKANOJA,60.17,24.94,772961,610422.25,HELSINKI,FINLAND,Industrials&Energy,NA,NA,HH,LH,LH,NA,LH,NA,HH,LH,NA,HH,LH,LH,LH
LATECOERE,43.6,1.44,702574,339880.25,TOULOUSE,FRANCE,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LATOUR INVESTMENT B,57.71,11.97,779282,90351843.75,GOETEBORG,SWEDEN,Financials,NA,NA,NA,LL,LL,NA,LL,NA,NA,NA,NA,NA,LL,NA,LL
LAW DEBENTURE,51.51,-0.13,901552,742403.25,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,HL,HL,NA,NA,HL,LL,NA,HL,LL,HL,NA
LBOS.FARMACEUTICOS ROVI,40.42,-3.7,51375N,1297213.75,MADRID,SPAIN,Health Care,HH,NA,HH,HH,HH,NA,HH,NA,HH,LH,NA,HH,HH,HH,HH
LEARNING TECHS.GP.,51.51,-0.13,77266W,788069.25,LONDON,UNITED KINGDOM,Technology&HealthCare,NA,LH,NA,NA,LL,HL,NA,NA,HL,LL,NA,HL,LL,LL,NA
LECLANCHE 'N',46.78,6.64,881428,230851.5,YVERDON-LES-BAINS,SWITZERLAND,Consumer goods,LL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,LL,LL,LL,LL
LEG IMMOBILIEN,51.19,6.79,88045W,7055852,DUESSELDORF,GERMANY,Financials,NA,NA,NA,LH,HH,HL,HH,NA,NA,LH,NA,NA,NA,HH,NA
LEGAL & GENERAL,51.51,-0.13,901518,15956353.25,LONDON,UNITED KINGDOM,Financials,NA,HH,NA,NA,HL,HL,NA,NA,HL,HL,NA,HL,HL,HL,NA
LEGRAND,45.84,1.26,35612E,17293236,LIMOGES,FRANCE,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LEHTO GROUP,64.91,25.51,7291NR,309962.75,KEMPELE,FINLAND,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LEIFHEIT,50.32,7.77,936292,268154.75,NASSAU,GERMANY,Consumer goods,HH,NA,NA,NA,NA,HL,HH,NA,NA,NA,NA,NA,HH,HH,NA
LEM 'R',46.17,6.12,504357,1385927.75,PLAN-LES-OUATES,SWITZERLAND,Industrials&Energy,NA,LL,LL,HL,LL,NA,LL,NA,NA,NA,NA,HL,NA,HL,LL
LENTA INTL.PUB.JST. GDR,59.93,29.53,8748ZX,697878.75,SAINT PETERSBURG,UNITED KINGDOM,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LENZING,47.97,13.6,702589,2329099,LENZING,AUSTRIA,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LEO VEGAS,59.33,18.07,7010VD,4734671.5,STOCKHOLM,SWEDEN,Consumer goods,LL,NA,HL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
LEONARDO,41.89,12.48,936428,4880057,ROMA,ITALY,Industrials&Energy,HH,HH,HH,HH,HH,NA,HH,NA,NA,NA,NA,LH,HH,HH,HH
LEONI,49.43,10.99,944429,895661.5,NUERNBERG,GERMANY,Industrials&Energy,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA
LEONTEQ,47.37,8.54,87751E,753811.5,ZUERICH,SWITZERLAND,Financials,NA,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,LL,LL,LL,LL
LEROY SEAFOOD GROUP,60.39,5.33,25589V,34058245.25,BERGEN,NORWAY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIECHTENSTEINISCHE,47.14,9.52,741668,1726034.25,VADUZ,SWITZERLAND,Financials,HL,LL,LL,LL,HL,NA,HL,NA,LL,NA,NA,LL,HL,HL,HL
LIFCO B,59.64,17.08,9212QZ,44806167,ENKOPING,SWEDEN,Industrials&Energy,HL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,HL
LIME TECHNOLOGIES,55.7,13.19,9380HQ,2781740.33333333,LUND,SWEDEN,Technology&HealthCare,LL,NA,LL,NA,NA,HH,NA,NA,LH,LL,NA,NA,NA,NA,NA
LINDAB INTERNATIONAL,56.43,12.86,41446V,8048364.25,BASTAD,SWEDEN,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
LINK MOBILITY GROUP,59.91,10.74,9886DD,12586527,OSLO,NORWAY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
LIONTRUST ASSET MAN.,51.51,-0.13,684941,319737,LONDON,UNITED KINGDOM,Financials,NA,HH,NA,HL,HL,HL,NA,NA,HL,HL,NA,LL,HL,HL,NA
LISI,47.64,6.86,504524,1471024,BELFORT,FRANCE,Industrials&Energy,NA,NA,NA,NA,LL,NA,NA,NA,HL,NA,NA,NA,NA,NA,NA
LLOYDS BANKING GROUP,51.51,-0.13,900856,38869942,LONDON,UNITED KINGDOM,Financials,NA,HH,NA,NA,HL,LL,NA,NA,HL,HL,NA,LL,HL,HL,NA
LNA SANTE,47.17,-1.47,35998M,485974.25,VERTOU,FRANCE,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LH
LOGISTA HOLD,40.33,-3.77,8941LW,2478745.75,LEGANES,SPAIN,Industrials&Energy,LH,NA,HH,HH,LH,NA,LH,NA,LH,LH,NA,HH,HH,LH,HH
LOGISTICS DEVELOPMENT,53.39,-2.59,90631Q,264197.25,WARRINGTON,UNITED KINGDOM,Industrials&Energy,HL,NA,NA,LL,LL,HH,LL,NA,LL,LL,NA,NA,LL,LL,NA
LOGITECH 'R',46.52,6.63,772868,6095499.5,LAUSANNE,SWITZERLAND,Technology&HealthCare,HL,LL,LL,LL,HL,NA,HL,NA,HL,NA,NA,LL,HL,LL,LL
LOGO YAZLIM,40.76,29.93,289153,1556282.75,KOCAELI,TURKEY,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOGWIN,49.68,6.44,290203,408643.25,GREVENMACHER,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
LONDON SECURITY,53.69,-1.84,910046,261782.5,ELLAND,UNITED KINGDOM,Industrials&Energy,LL,NA,LL,LL,LL,NA,LL,NA,LL,LL,NA,HL,LL,LL,NA
LONDON STOCK EXCHANGE,51.51,-0.13,298593,21510810,LONDON,UNITED KINGDOM,Financials,NA,HH,NA,NA,HL,HL,NA,NA,HL,LL,NA,LL,HL,HL,NA
LONDONMETRIC PROPERTY,51.51,-0.13,51249M,1306736.25,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,HL,NA,LL,HL,LL,NA
LONZA GROUP,47.56,7.59,276442,26708367.5,BASEL,SWITZERLAND,Health Care,HL,HL,HL,HL,HL,NA,HL,NA,HL,NA,NA,NA,HL,HL,HL
LOOKERS,53.38,-2.35,931093,266433.25,ALTRINCHAM,UNITED KINGDOM,Consumer goods,LL,NA,LL,LL,LL,LH,LL,NA,LL,LL,NA,LL,LL,LL,NA
